# $Id: timescales.txt 383 2015-09-18 04:48:18Z pwessel $
# Magnetic Anomaly Timescales compiled by EarthByte July 2011
# updated 2019
# Timescales are:
# [1] Gee, J.S. and D.V. Kent, 2007, Source of oceanic magnetic anomalies
#	and the geomagnetic polarity timescale, in Treatise on Geophysics,
#	v. 5, Geomagnetism, M. Kono, (ed.), Elsevier, Amsterdam, 455-507.
# [2] Cande, S. C., and D. V. Kent (1995), Revised calibration of the
#	geomagnetic polarity timescale for the Late Cretaceous and Cenozoic,
#	J. Geophys. Res., 100(B4), 6093-6095.
# [3] Gradstein, F. M., J. G. Ogg, and A. G. Smith (2005), A geologic time
#	scale 2004, 610 pp., Cambridge Univ. Press.
# [4] Ogg, J.G., 2012. Chapter 5-Geomagnetic Polarity Time Scale. The Geologic Time Scale.
#
# 1st column:   Name of a normal chron
# 2-3 columns:  Young and old end in My of normal chron for Gee & Kent (2007)
# 4-5 columns:  Young and old end in My of normal chron for Cande & Kent (1995)
# 6-7 columns:  Young and old end in My of normal chron for Gradstein et al, (2005)
# 8-9 columns: Young and old end in My of normal chron for GTS 2012 (Ogg, 2012) 
# 10th column:   Name of a reverse chron
# 11-12 columns: Young and old end in My of reverse chron for Gee & Kent (2007)
# 13-14 columns: Young and old end in My of reverse chron for Cande & Kent (1995)
# 15-16 columns: Young and old end in My of reverse chron for Gradstein et al, (2005)
# 17-18 columns: Young and old end in My of reverse chron for GTS 2012 (Ogg, 2012) 
#-------------------------------------------------------------------------------------------------------------------
#Nchron	y	o	y	o	y	o	y	o	Rchron	y	o	y	o	y	o	y	o
M31n.1n	158.096	158.262	N/A	N/A	158.24	158.39	159.91	160.07	M31n.1r	158.262	158.35	N/A	N/A	158.39	158.47	160.07	160.15
M31n.2n	158.35	158.379	N/A	N/A	158.47	158.5	160.15	160.18	M31n.2r	158.379	158.424	N/A	N/A	158.5	158.54	160.18	160.22
M31n	158.424	158.471	N/A	N/A	N/A	N/A	160.22	160.26	M31r	158.471	158.528	N/A	N/A	N/A	N/A	160.26	160.32
M32n.1n	158.528	158.553	N/A	N/A	N/A	N/A	160.32	160.34	M32n.1r	158.553	158.584	N/A	N/A	N/A	N/A	160.34	160.37
M32n.2n	158.584	158.689	N/A	N/A	N/A	N/A	160.37	160.47	M32n.2r	158.689	158.745	N/A	N/A	N/A	N/A	160.47	160.52
M32n	158.745	158.776	N/A	N/A	N/A	N/A	160.52	160.55	M32r	158.776	158.866	N/A	N/A	N/A	N/A	160.55	160.63
M33n	158.866	159.182	N/A	N/A	N/A	N/A	160.63	160.93	M33r	159.182	159.324	N/A	N/A	N/A	N/A	160.93	161.06
M33An	159.324	159.408	N/A	N/A	N/A	N/A	161.06	161.14	M33Ar	159.408	159.482	N/A	N/A	N/A	N/A	161.14	161.21
M33Bn	159.482	159.555	N/A	N/A	N/A	N/A	161.21	161.28	M33Br	159.555	159.676	N/A	N/A	N/A	N/A	161.28	161.39
M33Cn.1n	159.676	159.717	N/A	N/A	N/A	N/A	161.39	161.43	M33Cn.1r	159.717	159.773	N/A	N/A	N/A	N/A	161.43	161.49
M33Cn	159.773	159.903	N/A	N/A	N/A	N/A	161.49	161.61	M33Cr	159.903	160.121	N/A	N/A	N/A	N/A	161.61	161.81
M34n.1n	160.121	160.206	N/A	N/A	N/A	N/A	161.81	161.89	M34n.1r	160.206	160.282	N/A	N/A	N/A	N/A	161.89	161.96
M34n.2n	160.282	160.33	N/A	N/A	N/A	N/A	161.96	162.01	M34n.2r	160.33	160.361	N/A	N/A	N/A	N/A	162.01	162.04
M34n.3n	160.361	160.385	N/A	N/A	N/A	N/A	162.04	162.06	M34n.3r	160.385	160.444	N/A	N/A	N/A	N/A	162.06	162.12
M34An	160.444	160.479	N/A	N/A	N/A	N/A	162.12	162.15	M34Ar	160.479	160.617	N/A	N/A	N/A	N/A	162.15	162.28
M34Bn.1n	160.617	160.714	N/A	N/A	N/A	N/A	162.28	162.37	M34Bn.1r	160.714	160.78	N/A	N/A	N/A	N/A	162.37	162.43
M34Bn	160.78	160.809	N/A	N/A	N/A	N/A	162.43	162.46	M34Br	160.809	160.844	N/A	N/A	N/A	N/A	162.46	162.49
M35n	160.844	160.914	N/A	N/A	N/A	N/A	162.49	162.55	M35r	160.914	161.069	N/A	N/A	N/A	N/A	162.55	162.7
M36n.1n	161.069	161.18	N/A	N/A	N/A	N/A	162.7	162.8	M36n.1r	161.18	161.24	N/A	N/A	N/A	N/A	162.8	162.86
M36An	161.24	161.286	N/A	N/A	N/A	N/A	162.86	162.9	M36Ar	161.286	161.309	N/A	N/A	N/A	N/A	162.9	162.92
M36Bn	161.309	161.34	N/A	N/A	N/A	N/A	162.92	162.95	M36Br	161.34	161.491	N/A	N/A	N/A	N/A	162.95	163.1
M36Cn	161.491	161.566	N/A	N/A	N/A	N/A	163.1	163.16	M36Cr	161.566	161.698	N/A	N/A	N/A	N/A	163.16	163.29
M37n.1n	161.698	161.957	N/A	N/A	N/A	N/A	163.29	163.53	M37n.1r	161.957	162.08	N/A	N/A	N/A	N/A	163.53	163.65
M37n	162.08	162.199	N/A	N/A	N/A	N/A	163.65	163.76	M37r	162.199	162.302	N/A	N/A	N/A	N/A	163.76	163.85
M38n.1n	162.302	162.442	N/A	N/A	N/A	N/A	163.85	163.98	M38n.1r	162.442	162.494	N/A	N/A	N/A	N/A	163.98	164.03
M38n.2n	162.494	162.65	N/A	N/A	N/A	N/A	164.03	164.18	M38n.2r	162.65	162.693	N/A	N/A	N/A	N/A	164.18	164.22
M38n.3n	162.693	162.777	N/A	N/A	N/A	N/A	164.22	164.3	M38n.3r	162.777	162.896	N/A	N/A	N/A	N/A	164.3	164.41
M38n.4n	162.896	163.131	N/A	N/A	N/A	N/A	164.41	164.63	M38n.4r	163.131	163.204	N/A	N/A	N/A	N/A	164.63	164.69
M38n	163.204	163.37	N/A	N/A	N/A	N/A	164.69	164.85	M38r	163.37	163.44	N/A	N/A	N/A	N/A	164.85	164.91
M39n.1n	163.44	163.625	N/A	N/A	N/A	N/A	164.91	165.08	M39n.1r	163.625	163.745	N/A	N/A	N/A	N/A	165.08	165.2
M39n.2n	163.745	163.896	N/A	N/A	N/A	N/A	165.2	165.34	M39n.2r	163.896	163.966	N/A	N/A	N/A	N/A	165.34	165.4
M39n.3n	163.966	164.1	N/A	N/A	N/A	N/A	165.4	165.53	M39n.3r	164.1	164.236	N/A	N/A	N/A	N/A	165.53	165.65
M39n.4n	164.236	164.391	N/A	N/A	N/A	N/A	165.65	165.8	M39n.4r	164.391	164.571	N/A	N/A	N/A	N/A	165.8	165.96
M39n.5n	164.571	164.7	N/A	N/A	N/A	N/A	165.96	166.08	M39n.5r	164.7	164.833	N/A	N/A	N/A	N/A	166.08	166.21
M39n.6n	164.833	164.934	N/A	N/A	N/A	N/A	166.21	166.3	M39n.6r	164.934	165.042	N/A	N/A	N/A	N/A	166.3	166.4
M39n.7n	165.042	165.113	N/A	N/A	N/A	N/A	166.4	166.47	M39n.7r	165.113	165.161	N/A	N/A	N/A	N/A	166.47	166.51
M39n	165.161	165.264	N/A	N/A	N/A	N/A	166.51	166.61	M39r	165.264	165.343	N/A	N/A	N/A	N/A	166.61	166.68
M40n.1n	165.343	165.384	N/A	N/A	N/A	N/A	166.68	166.72	M40n.1r	165.384	165.572	N/A	N/A	N/A	N/A	166.72	166.89
M40n.2n	165.572	165.642	N/A	N/A	N/A	N/A	166.89	166.96	M40n.2r	165.642	165.736	N/A	N/A	N/A	N/A	166.96	167.05
M40n.3n	165.736	165.805	N/A	N/A	N/A	N/A	167.05	167.11	M40n.3r	165.805	166.043	N/A	N/A	N/A	N/A	167.11	167.33
M40n	166.043	166.076	N/A	N/A	N/A	N/A	167.33	167.36	M40r	166.076	166.149	N/A	N/A	N/A	N/A	167.36	167.43
M41n.1n	166.149	166.234	N/A	N/A	N/A	N/A	167.43	167.51	M41n.1r	166.234	166.429	N/A	N/A	N/A	N/A	167.51	167.69
M41n.2n	166.429	166.497	N/A	N/A	N/A	N/A	167.69	167.75	M41n.2r	166.497	166.606	N/A	N/A	N/A	N/A	167.75	167.85
M41n.3n	166.606	166.669	N/A	N/A	N/A	N/A	167.85	167.91	M41n.3r	166.669	166.776	N/A	N/A	N/A	N/A	167.91	168.01
M41n	166.776	166.804	N/A	N/A	N/A	N/A	168.01	168.03	M41r	166.804	166.919	N/A	N/A	N/A	N/A	168.03	168.14
M42n.1n	166.919	167.028	N/A	N/A	N/A	N/A	168.14	168.24	M42n.1r	167.028	167.138	N/A	N/A	N/A	N/A	168.24	168.34
M42n.2n	167.138	167.16	N/A	N/A	N/A	N/A	168.34	168.36	M42n.2r	167.16	167.205	N/A	N/A	N/A	N/A	168.36	168.4
M42n.3n	167.205	167.257	N/A	N/A	N/A	N/A	168.4	168.45	M42n.3r	167.257	167.298	N/A	N/A	N/A	N/A	168.45	168.49
M42n.4n	167.298	167.323	N/A	N/A	N/A	N/A	168.49	168.51	M42n.4r	167.323	167.341	N/A	N/A	N/A	N/A	168.51	168.53
M42n.5n	167.341	167.382	N/A	N/A	N/A	N/A	168.53	168.57	M42n.5r	167.382	167.406	N/A	N/A	N/A	N/A	168.57	168.59
M42n.6n	167.406	167.432	N/A	N/A	N/A	N/A	168.59	168.61	M42n.6r	167.432	167.447	N/A	N/A	N/A	N/A	168.61	168.63
M42n.7n	167.447	167.476	N/A	N/A	N/A	N/A	168.63	168.65	M42n.7r	167.476	167.502	N/A	N/A	N/A	N/A	168.65	168.68
M42n.8n	167.502	167.525	N/A	N/A	N/A	N/A	168.68	168.7	M42n.8r	167.525	167.569	N/A	N/A	N/A	N/A	168.7	168.74
M42n.9n	167.569	167.639	N/A	N/A	N/A	N/A	168.74	168.8	M42n.9r	167.639	167.768	N/A	N/A	N/A	N/A	168.8	168.92
M42n.10n	167.768	167.792	N/A	N/A	N/A	N/A	168.92	168.95	M42n.10r	167.792	167.983	N/A	N/A	N/A	N/A	168.95	169.12
M42n	167.983	168.008	N/A	N/A	N/A	N/A	169.12	169.14	M42r	168.008	168.105	N/A	N/A	N/A	N/A	169.14	169.23
M43n.1n	168.105	168.121	N/A	N/A	N/A	N/A	169.23	169.25	M43n.1r	168.121	168.259	N/A	N/A	N/A	N/A	169.25	169.38
M43n.2n	168.259	168.363	N/A	N/A	N/A	N/A	169.38	169.47	M43n.2r	168.363	168.448	N/A	N/A	N/A	N/A	169.47	169.55
M43n.3n	168.448	168.503	N/A	N/A	N/A	N/A	169.55	169.6	M43n.3r	168.503	168.551	N/A	N/A	N/A	N/A	169.6	169.64
M43n.4n	168.551	168.585	N/A	N/A	N/A	N/A	169.64	169.68	M43n.4r	168.585	168.656	N/A	N/A	N/A	N/A	169.68	169.74
M43n	168.656	168.729	N/A	N/A	N/A	N/A	169.74	169.81	M43r	168.729	168.813	N/A	N/A	N/A	N/A	169.81	169.89
M44n.1n	168.813	168.864	N/A	N/A	N/A	N/A	169.89	169.93	M44n.1r	168.864	168.908	N/A	N/A	N/A	N/A	169.93	169.97
M44n.2n	168.908	168.934	N/A	N/A	N/A	N/A	169.97	170	M44n.2r	168.934	168.986	N/A	N/A	N/A	N/A	170	170.05
M44n.3n	168.986	169.023	N/A	N/A	N/A	N/A	170.05	170.08	M44n.3r	169.023	169.166	N/A	N/A	N/A	N/A	170.08	170.21
M44n.4n	169.166	169.184	N/A	N/A	N/A	N/A	170.21	170.23	M44n.4r	169.184	169.242	N/A	N/A	N/A	N/A	170.23	170.28
M44n.5n	169.242	169.26	N/A	N/A	N/A	N/A	170.28	170.3	M44n.5r	169.26	169.337	N/A	N/A	N/A	N/A	170.3	170.37
M44n.6n	169.337	169.349	N/A	N/A	N/A	N/A	170.37	170.38	M44n.6r	169.349	169.421	N/A	N/A	N/A	N/A	170.38	170.45
M44n.7n	169.421	169.431	N/A	N/A	N/A	N/A	170.45	170.45	M44n.7r	169.431	169.474	N/A	N/A	N/A	N/A	170.45	170.49
M44n.8r	169.474	169.531	N/A	N/A	N/A	N/A	170.49	170.55	M44n.8r	169.531	169.558	N/A	N/A	N/A	N/A	170.55	170.57
M44n	169.558	169.6	N/A	N/A	N/A	N/A	170.57	170.61	M44r	169.6	169.638	N/A	N/A	N/A	N/A	170.61	170.64
M45n	169.638	169.662	N/A	N/A	N/A	N/A	170.64	170.67	M45r	N/A	N/A	N/A	N/A	N/A	N/A	170.67	N/A
